discovery;period.id;period.label;description;dependson;family;image
SHARE & DECUS;1;Early Open Sharing;Early software-sharing communities;;Organizational;None
UNIVAC A-2 System;1;Early Open Sharing;First open-source software;;Technological;None
ARPANET;1;Early Open Sharing;Predecessor to the internet;;Networking;None
TeX & SPICE;3;Free Software Movement;Academic computing tools;SHARE & DECUS;Technological;None
Software Licensing;2;Commercialization;Legal control over software;ARPANET;Legal;None
IBM Closed Source Policy;2;Commercialization;Restricted access to software;Software Licensing;Licensing;None
Shrink-Wrap Licenses;2;Commercialization;Proprietary software distribution;IBM Closed Source Policy;Licensing;None
UNIX Commercialization;2;Commercialization;UNIX sold as proprietary software;;Technological;None
GNU Project;3;Free Software Movement;Started free software movement;UNIX Commercialization;Organizational;None
Copyleft;3;Free Software Movement;Ensured software remains free;GNU Project;Licensing;None
Free Software Foundation;3;Free Software Movement;Organization for free software;Copyleft;Organizational;None
Linux Kernel;4;Rise of Open Source;Free open-source operating system;Free Software Foundation;Technological;None
Debian & Package Management;4;Rise of Open Source;Standardized Linux distribution;Linux Kernel;Infrastructure;None
Apache Web Server;4;Rise of Open Source;First major open-source web server;ARPANET;Infrastructure;None
Open Source Initiative;4;Rise of Open Source;Rebranded free software movement;Free Software Foundation;Organizational;None
Mozilla & Netscape;4;Rise of Open Source;First major open-source browser;Open Source Initiative;Technological;None
Git & GitHub;5;Mainstream Adoption;Revolutionized open-source collaboration;Linux Kernel;Technological;None
Android;5;Mainstream Adoption;Open-source mobile operating system;Linux Kernel;Technological;None
Microsoft Open Source Shift;5;Mainstream Adoption;Corporate adoption of open-source;Open Source Initiative;Organizational;None
SCO v. IBM & Oracle v. Google;5;Mainstream Adoption;Legal battles over open-source;Open Source Initiative;Legal;None
Containerization (Docker);5;Mainstream Adoption;Lightweight virtualization technology;Linux Kernel;Infrastructure;None
Cloud Computing;6;Modern Open Source;Scalable distributed computing;Linux Kernel;Infrastructure;None
AI & TensorFlow;6;Modern Open Source;Open-source artificial intelligence;Free Software Foundation;Technological;None
Microsoft Acquires GitHub;6;Modern Open Source;Microsoft embraces open-source;Git & GitHub;Cultural;None
Blockchain & Open Finance;6;Modern Open Source;Decentralized financial systems;Open Source Initiative;Technological;None
Linux Domination;6;Modern Open Source;Leading OS for servers;Linux Kernel;Infrastructure;None
Free sharing of technological information;1;Early Open Sharing;This concept refers to the open exchange of knowledge, designs, and software to encourage innovation and collaboration.;;Cultural;None
Public domain software;1;Early Open Sharing;Public domain software is software that has no copyright restrictions, allowing anyone to use, modify, and distribute it freely. In the 1980s, alongside the free software movement, software with source code was shared on BBS networks.;;Infrastructure;None
IBM mainframe;2;Commercialization;IBM mainframes are powerful, high-performance computers designed for large-scale processing, critical applications, and enterprise computing.;;Technological;None
IBM 701;2;Commercialization;IBM 701, called SHARE, and that of Digital Equipment Corporation (DEC), called DECUS, were formed to facilitate the exchange of software. It is IBM's first commercial scientific computer, introduced in 1952.;IBM mainframe;Technological;None
Proprietary software;2;Commercialization;Software sold under restrictive licenses limits usage, modification, and distribution. In the late 1970s and early 1980s, vendors began marketing software as "Program Products" and enforcing legal restrictions.;Software - IBM Closed Source Policy;Licensing;None
Turing Machine Code;1;Early Open Sharing;An ancient algorithm, once forbidden, now resurfaces, challenging the foundation of modern computation.;;Technological;None
UNIX Core;3;Free Software Movement;Hidden within forgotten archives, this legendary code laid the groundwork for today's digital world.;Turing Machine Code;Technological;None
Linux Genesis;4;Rise of Open Source;A powerful kernel, shrouded in mystery, dictated the course of software evolution in its early days.;UNIX Core;Technological;None
