discovery,period.id,period.label,description,dependson,family
"A-2 system",1,"1950-1959","Early example of free software, distributed with source code","UNIVAC division of Remington Rand","Software"
"SHARE Operating System",1,"1950-1959","Shared operating system distributed by the SHARE user group","General Motors, IBM 709","Software"
"Unix",2,"1970-1979","Distributed freely at first to academic institutions","AT&T Bell Labs","Software"
"SPICE",2,"1970-1979","Simulation software for electronic circuits","UC Berkeley","Software"
"TeX",2,"1970-1979","Typesetting system still widely used","Donald Knuth","Software"
"GNU Emacs",3,"1980-1989","Popular text editor from the GNU project","Richard Stallman","Software"
"X Window System",3,"1980-1989","Graphical windowing system for bitmap displays","MIT","Software"
"Minix",3,"1980-1989","Educational Unix-like system; inspired Linux","Andrew S. Tanenbaum","Software"
"Linux",4,"1990-1999","Popular open-source operating system kernel","Linus Torvalds","Software"
"Apache HTTP Server",4,"1990-1999","Widely-used open-source web server","Apache Software Foundation","Software"
"Mozilla Firefox",5,"2000-2009","Open-source web browser from Mozilla","Mozilla Foundation","Software"
"Ubuntu",5,"2000-2009","Popular Linux distribution based on Debian","Canonical Ltd.","Software"
"Android",5,"2000-2009","Mobile operating system based on Linux","Google","Software"
"Git",5,"2000-2009","Distributed version control system","Linus Torvalds","Software"
"Visual Studio Code",6,"2010-2019","Free source-code editor with debugging support","Microsoft","Software"
"TensorFlow",6,"2010-2019","Open-source machine learning framework","Google","Software"
